volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,China Bowl,152 W. 44th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1729,953,56",0067_5206068.jpg,Midtown West,Manhattan,40.756735,-73.985192,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Chinese Rathskeller,45 Mott Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,1775,956,70",0067_5206068.jpg,Chinatown,Manhattan,40.715299,-73.998922,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Danny's Corner,2154 Amsterdam Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1845,953,65",0067_5206068.jpg,Washington Heights,Manhattan,40.837227,-73.938485,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Davy Jones Sea Food House,103 W. 49th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1901,953,61",0067_5206068.jpg,Midtown West,Manhattan,40.760075,-73.98195,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Dawn Cafe,1702 Amsterdam Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1966,953,65",0067_5206068.jpg,Hamilton Heights,Manhattan,40.824842,-73.948238,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Eddie's Restaurant,714 St. Nicholas Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2027,953,56",0067_5206068.jpg,Hamilton Heights,Manhattan,40.824529,-73.944064,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,El Charro,4 Charles Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2092,953,56",0067_5206068.jpg,Greenwich Village,Manhattan,40.735124,-74.000644,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,El Mundial,222 W. 116th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2148,956,61",0067_5206068.jpg,Harlem,Manhattan,40.803465,-73.953744,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Frank's,315 W. 125th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2213,956,51",0067_5206068.jpg,Harlem,Manhattan,40.810796,-73.951854,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Jack Dempsey's,1619 Broadway off 49th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=315,2260,967,84",0067_5206068.jpg,Midtown West,Manhattan,40.761138,-73.984652,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,King of the Sea,879 Third Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2334,953,61",0067_5206068.jpg,Midtown East,Manhattan,40.757899,-73.968842,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Living Room,915 Second Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2395,953,56",0067_5206068.jpg,Midtown East,Manhattan,40.754272,-73.969612,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lobster Box,34 City Island Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2455,953,51",0067_5206068.jpg,City Island,Bronx,40.838487,-73.78292,geosearch(agree),ROOFTOP,true,boro:Manhattan->The Bronx
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lundy's,739 St. Nicholas Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2511,956,56",0067_5206068.jpg,Hamilton Heights,Manhattan,40.825371,-73.94419,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Mama Laura,230 E. 58th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2572,953,61",0067_5206068.jpg,Midtown East,Manhattan,40.760194,-73.965887,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,McGinnis,Broadway at 48th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,2632,953,61",0067_5206068.jpg,Midtown West,Manhattan,40.760208,-73.984348,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Palm Cafe,209 W. 125th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2688,956,65",0067_5206068.jpg,Harlem,Manhattan,40.809387,-73.948587,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Patricia Murphy's Candlelight Rest.,33 E. 60th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=322,2744,960,70",0067_5206068.jpg,Upper East Side,Manhattan,40.764204,-73.970313,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Pete's,18 Irving Place,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2814,956,61",0067_5206068.jpg,Flatiron District,Manhattan,40.737522,-73.986468,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Phil's Rest.,187 Third Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2865,956,65",0067_5206068.jpg,Gramercy,Manhattan,40.735369,-73.985222,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Prelude,3219 Broadway,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,2931,956,61",0067_5206068.jpg,Manhattanville,Manhattan,40.81634,-73.95849,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Stella D'Oro,5806 Broadway,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=322,2996,960,56",0067_5206068.jpg,Kingsbridge,Bronx,40.884511,-73.900321,geosearch(agree),ROOFTOP,true,boro:Manhattan->The Bronx
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Wells Restaurant,2249 7th Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=322,3047,960,70",0067_5206068.jpg,Harlem,Manhattan,40.813414,-73.944652,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Xochitl Mexican Restaurant,146 W. 46th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=322,3112,960,61",0067_5206068.jpg,Midtown West,Manhattan,40.757984,-73.984207,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Fisherman's Net,495 Third Ave,NEW YORK,New York City,,Seafood,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=312,3257,507,61",0067_5206068.jpg,Kips Bay,Manhattan,40.745247,-73.978137,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Grand Central Oyster House,Grand Central Terminal,NEW YORK,New York City,,Seafood,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,164,1020,56",0068_5206069.jpg,Midtown East,Manhattan,40.752732,-73.977218,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Harvey's Seafood House,509 Third Ave.,NEW YORK,New York City,,Seafood,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,206,1020,145",0068_5206069.jpg,Midtown East,Manhattan,40.74577,-73.97756,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Sea Fare,1033 First Ave. also 44 W. 8th Street,NEW YORK,New York City,,Seafood,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,346,1020,56",0068_5206069.jpg,Greenwich Village,Manhattan,40.73295,-73.99864,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Barney's,2125 Eighth Ave.,NEW YORK,New York City,,Steaks,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=407,463,1025,65",0068_5206069.jpg,Harlem,Manhattan,40.803793,-73.956312,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Harlem Embers,W. 125th Street,NEW YORK,New York City,,Steaks,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,528,1020,61",0068_5206069.jpg,Manhattanville,Manhattan,40.811231,-73.952975,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Hickory House,839 Second Ave.,NEW YORK,New York City,,Steaks,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,589,1020,66",0068_5206069.jpg,Midtown East,Manhattan,40.75177,-73.971153,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lloyd's,W. 125th Street,NEW YORK,New York City,,Steaks,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,641,1020,144",0068_5206069.jpg,Manhattanville,Manhattan,40.811231,-73.952975,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Pen and Pencil,205 E. 45th Street,NEW YORK,New York City,,Steaks,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=426,2917,1006,66",0068_5206069.jpg,Midtown East,Manhattan,40.752717,-73.972439,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Steak Joint,58 Greenwich Ave.,NEW YORK,New York City,,Steaks,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,781,1015,51",0068_5206069.jpg,Greenwich Village,Manhattan,40.735978,-74.000468,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Hearthstone,102 E. 22nd Street,NEW YORK,New York City,,American Specialties,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=407,898,1025,70",0068_5206069.jpg,Flatiron District,Manhattan,40.739143,-73.986416,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Patricia Murphy,33 E. 60th Street,NEW YORK,New York City,,American Specialties,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,954,1015,75",0068_5206069.jpg,Upper East Side,Manhattan,40.764204,-73.970313,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,House of Chan,52nd Street and Seventh Ave.,NEW YORK,New York City,,Chinese,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1094,1015,56",0068_5206069.jpg,Midtown West,Manhattan,40.762632,-73.98251,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Ruby Foos,240 W. 52nd Street,NEW YORK,New York City,,Chinese,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=421,1150,1011,66",0068_5206069.jpg,Midtown West,Manhattan,40.762951,-73.984205,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lum Fong,150 W. 52nd Street,NEW YORK,New York City,,Chinese,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1211,1015,65",0068_5206069.jpg,Midtown West,Manhattan,40.761705,-73.981791,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,American Museum of Natural History,79th St. and Central Park West,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=412,1332,1020,71",0068_5206069.jpg,Central Park,Manhattan,40.780475,-73.97136,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,American Neumismatic Society,Broadway and 155th Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1389,1015,79",0068_5206069.jpg,Washington Heights,Manhattan,40.833154,-73.946118,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Brooklyn,Washington Ave. and Eastern Parkway,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1459,1015,70",0068_5206069.jpg,Crown Heights,Brooklyn,40.67221,-73.96237,geosearch_reverse,GEOMETRIC_CENTER,true,boro:Manhattan->Brooklyn
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Cloisters,Fort Tryon Park,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1520,1015,65",0068_5206069.jpg,Washington Heights,Manhattan,40.86215,-73.93233,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Frick Collection,5th Ave. and 70th Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=421,1580,1011,61",0068_5206069.jpg,Upper East Side,Manhattan,40.770877,-73.967677,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Jewish,5th Ave. and 92nd Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1636,1015,136",0068_5206069.jpg,Upper East Side,Manhattan,40.785413,-73.957187,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Metropolitan,5th and 82nd Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=421,1823,1011,61",0068_5206069.jpg,Upper East Side,Manhattan,40.77899,-73.961955,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,American Indian,Broadway at 155th Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1758,1015,70",0068_5206069.jpg,Washington Heights,Manhattan,40.833154,-73.946118,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,City of New York,5th Ave. and 103rd Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=300,1281,304,51",0068_5206069.jpg,East Harlem,Manhattan,40.791999,-73.952246,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Modern Art,11 West 53rd Street,NEW YORK,New York City,,MUSEUMS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206069/full/!760,760/0/default.jpg#xywh=417,1884,1015,61",0068_5206069.jpg,Midtown West,Manhattan,40.761194,-73.977013,geosearch(agree),ROOFTOP,false,
