volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ARCADIA SERVICE STATION,,NEW YORK,KERHONKSON,,GENERAL,Mobilgas-Repairing,8002,W. G. Bilyeu & Bob Sarr,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=255,1063,1538,75",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,RAINBOW ACRES,,NEW YORK,KERHONKSON,,GENERAL,Rainbow Acres for a Complete Vacation,8007-W & 4336,,,$45. up weekly,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=248,1180,1537,74",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,NAACP,265 Fourth,NEW YORK,LACKAWANNA,,GENERAL,,,Mrs. S. Britt,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=239,1407,1543,91",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Woodbine Cottage,75 Dieskau,NEW YORK,LAKE GEORGE,,GENERAL,,814,"Samuel P. McFerson, Prop.",,$3. up,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=240,1591,1542,77",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Dreamland Cottage,41 McKinley,NEW YORK,LAKE PLACID,,GENERAL,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=234,1822,1545,74",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hotel Marcy,Main Street,NEW YORK,LAKE PLACID,,GENERAL,,699,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=232,1875,1544,75",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Park Hotel,1 Park Ave.,NEW YORK,LOCKPORT,,GENERAL,,3-5911,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=228,2053,1537,70",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Parson's Hotel,,NEW YORK,BRIDGEHAMPTON,,GENERAL,,567,L. McKown,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=228,2326,1541,63",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,COTTAGE INN (Restaurant),Spring Road,NEW YORK,EAST HAMPTON,,GENERAL,,4-0588,"G. W. Pryor, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=226,2497,1538,73",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,GLANTZ SERVICE STATION,133-11 Roosevelt Ave.,NEW YORK,FLUSHING,,GENERAL,Road Service - Always Open,FL 9-8310,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=226,2726,1548,70",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EDDIE'S AUTO SERVICE,105 Queens Blvd.,NEW YORK,FOREST HILLS,,GENERAL,,BO 3-5161 & BO 8-9647,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=221,2951,1549,79",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Continental Cottage,21 Continental Place,NEW YORK,GLEN COVE,,GENERAL,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=218,3186,1539,73",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BPWC,108-02 N. Y. Blvd.,NEW YORK,JAMAICA,,GENERAL,,,Mrs. Harriet T. Williams,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=216,3360,1540,68",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,NAACP,"114-45 179th, St. Albans",NEW YORK,JAMAICA,,GENERAL,,,Emory Hightower,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=218,3417,1542,68",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ROSE META House of Beauty,106-52 150th,NEW YORK,JAMAICA,,GENERAL,,RE 9-5269,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=216,3477,1539,66",0057_58019207.jpg,,,,,1,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Spencer, Muriel (Atty)",110-34 Merrick Blvd.,NEW YORK,JAMAICA,,GENERAL,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=216,3533,1539,69",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,WELLS HOUSE,"Box 625, Quoque, L. I.",NEW YORK,QUOGUE,,GENERAL,Delicious meals . . . Cottages with cooking facilities. Bathing Fishing,,"Mrs. Estelle Wells, Prop.",,,,,True,True,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=358,3766,1262,63",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,HOTEL CROSSWAYS,Montauk Highway,NEW YORK,QUOGUE,,GENERAL,,358,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=212,4037,1544,74",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Shinnecock Arms,201 Jessup Ave,NEW YORK,QUOGUE,,GENERAL,,0295,"Sara Botts, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=209,4097,1539,73",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,WELLS HOUSE,"Box 625, Montauk Hwy.",NEW YORK,QUOGUE,,GENERAL,Cottages with Cooking Privileges,3-0288,,,$7. up,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=209,4212,1542,69",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EDDIE'S AUTO SERVICE,102-30 Jamaica Ave.,NEW YORK,RICHMOND HILL,,GENERAL,Cities Service Gas & Oil,VI 9-9645,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=758,2141,606,71",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,David's Radio Cab Service,,NEW YORK,RIVERHEAD,,GENERAL,,3570,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=571,635,1389,45",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,RIVERSIDE DINER,253 Flanders Road,NEW YORK,RIVERHEAD,,GENERAL,On Road To Montauk.,4147,D. & L. Fitzgerald,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=1032,772,605,46",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Halcyon Guest House,97 N. Sea Road,NEW YORK,SOUTHAMPTON,,GENERAL,,1330,"Mrs. Arthur P. Davis, Mgr.",,$6. up,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=572,1113,1528,56",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Ross Acres,Box 536,NEW YORK,SOUTHAMPTON,,GENERAL,,,Dr. Marshall Ross,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=578,1226,1527,54",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ROSS ACRES,"North McGhee St., Southampton, L. I.",NEW YORK,SOUTHAMPTON,,GENERAL,"Heated Cabins - Hot & Cold Water Shower, Restaurant - Out-Door Bar-B-Que, Hunting - Fishing - Boating, 3 Beaches Within 1/2 Mile, Tennis - Handball - Volleyball",1489-W,Dr. Marshall Ross,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=688,2586,1324,63",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Cherry Well Cottages,North Rd.,NEW YORK,SOUTHOLD,,GENERAL,End of Long Island,,Mrs. Helen M. Morris,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=586,2970,1528,50",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CARLISLE CABIN VILLAGE,,NEW YORK,LOON LAKE,,GENERAL,,237 R1,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=585,3220,1529,53",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hotel William Peacock,,NEW YORK,MAYVILLE,,GENERAL,,3161,"A. A. Burke, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=585,3385,1524,49",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Prince Albert Hotel-Cabins,,NEW YORK,MOODY,,GENERAL,,,L. A. Rafferty,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=586,3593,1534,60",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,NAACP,3 S. 5th Ave.,NEW YORK,MOUNT VERNON,,GENERAL,,,Mrs. Martha Ammons,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=588,3755,1532,50",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,YMCA,249 S. 7th Ave.,NEW YORK,MOUNT VERNON,,GENERAL,,,E. B. Weatherless,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=585,3814,1531,47",0058_58019208.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,P. L. HUFFSTEAD,2456 Seventh Ave.,NEW YORK,NEW YORK,,GENERAL,"Expert Repairing, Diamonds, Watches, Jewelry, Certified Watchmaker",Wadsworth 6-5280,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=665,4085,621,73",0058_58019208.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,APOLLO THEATRE,253 W. 125th,NEW YORK,NEW YORK,,RECREATION,,UN 4-4490,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=325,689,1540,46",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CIRCLE IN THE SQUARE,5 Sheridan Sq.,NEW YORK,NEW YORK,,RECREATION,America's Outstanding Arena Theatre.,CH 3-5646,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=326,742,1539,57",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,City Center Theatre,131 W. 55th,NEW YORK,NEW YORK,,RECREATION,,CI 6-8989,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,853,1540,62",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Golden Gate Ballroom,142nd & Lenox Ave.,NEW YORK,NEW YORK,,RECREATION,,AU 6-4910,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=325,918,1535,48",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,R.K.O. Alhambra Theatre,126th & 7th Ave.,NEW YORK,NEW YORK,,RECREATION,,MO 2-6920,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,978,1540,46",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SAVOY BALLROOM,140th & Lenox Ave.,NEW YORK,NEW YORK,,RECREATION,World's Finest Ballroom.,AU 6-4910,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1037,1537,44",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Associated Booking Corp.,745 5th Ave.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 9-4600,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1235,1537,52",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Columbia Artists Management, Inc.",113 W. 57th Street.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,CI 7-6900,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1292,1536,53",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"DICK CAMPBELL CONCERTS, INC.",81 E. 125th Street.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,SA 2-8666,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=331,1407,1540,48",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Frederick Bros. Agency Inc.,67 W. 44th,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,MU 7-2033,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,1522,1538,54",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gale Agency,48 W. 48th St.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 7-7100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=324,1578,1541,58",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Leigh, W. Colston",521 5th Ave.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,MU 2-6624,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=324,1633,1542,59",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Matthews, Willard",123 E. 53rd St.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 5-5728,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,1693,1538,56",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Morris, Wm, Agency",1740 Broadway,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,JU 6-5100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,1750,1538,59",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Music Corp. of America,598 Madison Ave.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 9-7500,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1813,1536,50",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,MITCHELL SQ. GARAGE,3-9 Jumel Place (West of 167th Street),NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.","Open Day and Night, Lubrication Service, Washing - Polishing",WA 3-9140,"Gilbert R. Noble, Mgr.",,,,,True,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=876,2233,948,44",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Edwards Motors (Lincoln-Mercury),11 Jumel Place (near 168th St.),NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,LO 9-3300,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=312,2568,1542,47",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Falcon Buick,231 E. 61st St.,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,LU 8-3100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,2679,1537,54",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mitchell Sq. Garage,3-9 Jumel Place (W. 167th St.),NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,WA 3-9140,"Gilbert R. Noble, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=880,2291,938,44",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mohawk Service,151st & St. Nicholas Ave.,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,AU 3-9670,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=319,2855,1535,46",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,St. Nick Service Sta.,133rd St. & St. Nicholas Ave.,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,AU 3-8685,Ed Stapleton,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,2910,1536,55",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,MOHAWK Service Station,St. Nicholas Ave. at 151st Street,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.","Mobilgas, AUTO REPAIRS - LUBRICATION",AUdubon 3-9670,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=1073,3216,439,52",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,DISMUKE'S TONSORIAL PARLOR,1985 Amsterdam Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,AU 3-9510,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=309,3748,1539,52",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Jessie House Barber Shop,1953 7th Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,RI 9-8693,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=312,3868,1540,49",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Palace Barbers,1835 Amsterdam Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,,Ann Turner,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=312,3924,1540,48",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ROSE META Beauty Products,9 W. 125th,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,LE 4-7400,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=315,3984,1542,49",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"ROSE META ""House of Beauty""",401 W. 148th,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,AD 4-7800,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=269,4041,1577,49",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SUPERIOR BARBER SHOP,2397 7th Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,AU 3-9728,"J. Salley, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=309,4097,1535,47",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Brentano's,586 5th Ave.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,PL 7-8600,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=308,4290,1540,62",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gimbel Bros.,Broadway & 33rd St.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,PE 6-5100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=307,4347,1537,60",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Macy's,Herald Square,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,LA 4-6000,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=304,4409,1539,59",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,March Community,2086 7th Ave.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,MO 2-3350,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=304,4459,1543,67",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,National Memorial,2107 7th Ave.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,MO 2-6860,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=307,4524,1533,52",0059_58019209.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bowman's Melody and Cocktail Lounge,92 St. Nicholas Place at 155th Street,NEW YORK,NEW YORK,,GENERAL,Hammond organ music nightly,AU 3-8287,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=765,1352,1054,60",0060_58019210.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BANKS BAR & GRILL,2338 8th Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,UN 4-8560,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=519,1719,1540,58",0060_58019210.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BEVERLY HILLS BAR,303 W. 145th,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AD 4-9874,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=525,1776,1538,60",0060_58019210.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BOWMAN'S,92 St. Nicholas Place,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AU 3-8515,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=1152,821,872,116",0060_58019210.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CAFE CHIMES,731 St. Nicholas Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,FO 8-7992,"Youngblood Nance, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=519,1892,1539,58",0060_58019210.jpg,,1,,,,,
